,Year,AMOC,AMOC_lwr,AMOC_upr
0,1926.0,10.385909090483626,9.822511020003079,10.987850981766547
1,1927.0,10.423555217669486,9.871684570714436,11.010813707610222
2,1928.0,10.459567285224557,9.919562992015333,11.031719053990514
3,1929.0,10.494399695862837,9.96652758584998,11.051157288111616
4,1930.0,10.528403185837732,10.012839674984114,11.069655447185882
5,1931.0,10.561870992849965,10.058688591326888,11.087580245698362
6,1932.0,10.594840379420296,10.10401656302364,11.104969199658603
7,1933.0,10.627136204226463,10.148580750982367,11.121579007901857
8,1934.0,10.658151687007868,10.191815342617582,11.1365474423893
9,1935.0,10.683329499492597,10.229721920582397,11.144699263247384
10,1936.0,10.687926688854155,10.247977514429008,11.132851529714136
11,1937.0,10.689421904631049,10.262634924946633,11.118950046399501
12,1938.0,10.691768574998349,10.277300429618238,11.107203068203944
13,1939.0,10.694026699691026,10.29095047946228,11.096859283212854
14,1940.0,10.69438358323891,10.301621070355173,11.086004343928355
15,1941.0,10.69057576481379,10.306197219798852,11.073587861975248
16,1942.0,10.682574265895708,10.303814753012349,11.060820973899077
17,1943.0,10.673283210936836,10.296849431493811,11.051158009704345
18,1944.0,10.666176206431926,10.28902497048802,11.04743525463267
19,1945.0,10.659473828369173,10.279646725183122,11.046194365153516
20,1946.0,10.650353238257484,10.266795850105131,11.043315587411048
21,1947.0,10.638845898049688,10.25104542445754,11.038107253364418
22,1948.0,10.625082881675205,10.232516266103866,11.030545947343452
23,1949.0,10.60746023101565,10.210249232167152,11.018470583404063
24,1950.0,10.586726217312727,10.1849149239246,11.00273380235746
25,1951.0,10.563841035846808,10.157535726206202,10.984288801518563
26,1952.0,10.540870536160075,10.129872447593105,10.965567563933394
27,1953.0,10.518813306662064,10.103848166850563,10.946605782938597
28,1954.0,10.495353149493434,10.07857264369045,10.923587981308998
29,1955.0,10.469584652407125,10.054285755172998,10.89442399962808
30,1956.0,10.442749112886963,10.032676149304432,10.860059784550515
31,1957.0,10.41806157158957,10.016106091210721,10.82478478797676
32,1958.0,10.399513814491756,10.00733084517692,10.79422068704658
33,1959.0,10.388993898576514,10.006938875701705,10.77191674353495
34,1960.0,10.386193061278345,10.01431890238465,10.757640036690308
35,1961.0,10.389277754929191,10.027252953765768,10.749766976266471
36,1962.0,10.394773733258454,10.042297293892851,10.744610927744557
37,1963.0,10.397236790827517,10.053918706066113,10.736617199776768
38,1964.0,10.395356111711946,10.060750096152564,10.724935666043445
39,1965.0,10.391405774542426,10.065387771886577,10.711849336209205
40,1966.0,10.38748457316085,10.069606157215382,10.6998147385217
41,1967.0,10.381812600192868,10.071329302112584,10.687257639050877
42,1968.0,10.372779194074901,10.068384737613812,10.672966865371032
43,1969.0,10.358106952950877,10.058676483921928,10.654283587123437
44,1970.0,10.335740570127326,10.040941396305563,10.628108421857558
45,1971.0,10.302862306412043,10.013835134458805,10.590130233000034
46,1972.0,10.25755919635146,9.975482158594195,10.538674868750878
47,1973.0,10.201469874194757,9.92659776012347,10.476541761341723
48,1974.0,10.140072834467526,9.871631733738809,10.409977886454135
49,1975.0,10.081268123952388,9.81808753969955,10.346790782834487
50,1976.0,10.03111952551493,9.772439465164597,10.292466492884204
51,1977.0,9.991075885572647,9.73613806718098,10.248604879080318
52,1978.0,9.959082019214826,9.707126712424278,10.213356090330596
53,1979.0,9.932055196442063,9.682464349931228,10.183581729751802
54,1980.0,9.909337979099519,9.661600549382161,10.158653731661563
55,1981.0,9.89082983820182,9.644448707216897,10.138674163193654
56,1982.0,9.87735145655084,9.631679233584508,10.124636423621402
57,1983.0,9.869057094548683,9.62343553880765,10.116583024685067
58,1984.0,9.865998629740732,9.61987427858077,10.11441339593587
59,1985.0,9.867861774199469,9.620768940281627,10.117745942405985
60,1986.0,9.874318180079333,9.625804104133126,10.126239284404674
61,1987.0,9.884090255678789,9.633600135367473,10.138705120278976
62,1988.0,9.8935433613887,9.640918456858456,10.151009181504843
63,1989.0,9.901557993201665,9.646639913705224,10.161805725055544
64,1990.0,9.908726960095786,9.65112829020127,10.171787551790395
65,1991.0,9.915696239695684,9.654772883192964,10.181849038065296
66,1992.0,9.926320406896314,9.660866057794477,10.196480592701551
67,1993.0,9.94431352816979,9.672473694112464,10.220202878414014
68,1994.0,9.979051682837703,9.695738285655178,10.266603407671056
69,1995.0,10.013418133612026,9.717607555478489,10.314209500530676
70,1996.0,10.047811934659713,9.739265057726875,10.36218866486523
71,1997.0,10.082601108430307,9.761205170177558,10.41067517880764
72,1998.0,10.11803803456779,9.783679378418983,10.459899698876592
73,1999.0,10.154199761218685,9.806714334691552,10.51000444334688
74,2000.0,10.191108692011932,9.83024727755477,10.561131712544558
75,2001.0,10.228862734221012,9.85428332419614,10.613516812336774
76,2002.0,10.267340539297996,9.878626471606717,10.667151810670127
